"","Fecha","NocheTemp","NocheHumedad","NochePresion","ManianaTemp","ManianaHumedad","ManianaPresion","TardeTemp","TardeHumedad","TardePresion"
"63",2019-10-02,12.5625,53.125,1013.9625,14.7714285714286,60,1019.38571428571,13.4,59.625,1023.85
"64",2019-10-03,9.4875,69.75,1027.3625,11.9375,68.375,1026.6125,13.225,75.875,1024.4625
"65",2019-10-04,13.525,84.75,1021.95,13.8125,95.625,1019.4375,14.225,95.125,1016.8625
"66",2019-10-05,12.55,92.25,1018.65,16.0375,56.75,1021.4,16.1714285714286,63,1021.91428571429
"67",2019-10-06,12.8125,70.375,1023.125,16.625,62.75,1022.5625,18.2375,51.625,1017.85
"68",2019-10-07,14.7625,69,1014.5625,20.6875,50.25,1014.4875,22.1625,26.875,1014.25
"69",2019-10-08,16.675,37.5,1016.5375,22.45,28.25,1018.2125,23.625,25,1016.675
"70",2019-10-09,18.0875,56.25,1016.975,20.575,68.375,1016.375,20.7,78.75,1012.2625
"71",2019-10-10,18.3,86.375,1011.75,22.175,73.625,1011.1375,22.975,77.375,1006.8875
"72",2019-10-11,19.9875,88.375,1006.125,19.5375,92.25,1009.025,20.1625,86.75,1008.8375
"73",2019-10-12,18.525,92.5,1008.5,18.125,91.625,1007.625,19.5,87.875,1005.9875
"74",2019-10-13,18.2875,91.625,1010.475,17.9875,67,1016.775,15.4125,59.875,1022.6375
"75",2019-10-14,10.1875,56.375,1028.525,11.4625,57.25,1030.4875,10.9,63.5,1030.375
"76",2019-10-15,10.4,73.375,1030.85,12.775,73,1030.025,13.4875,85.5,1027.075
"77",2019-10-16,12.7625,90.375,1025.575,14.775,89.125,1023.5625,16.0625,89.125,1020.2
"78",2019-10-17,16.025,86.875,1017.65,16.65,95.25,1014.0375,17.6375,93.125,1013.2875
"79",2019-10-18,15.1375,91.125,1016.2125,20.5375,46.625,1019.0125,22,38.5714285714286,1020.3
"80",2019-10-19,16.1125,60.5,1023.4125,19.125,61.625,1024.275,17.7375,66.875,1022.3375
"81",2019-10-20,14.725,76.375,1021.075,15.175,69.625,1021.1625,15.3375,74.75,1018.9125
"82",2019-10-21,14.0875,91.875,1017.975,15.5625,79,1017.6125,16.2375,68.125,1016
"83",2019-10-22,14.0125,81.375,1015.7,19.3125,34.625,1016.8125,19.325,37.75,1014.7125
"84",2019-10-23,14.1625,67.375,1015.2625,18.5625,46.875,1016.3875,20,41.75,1014.3375
"85",2019-10-24,14.325,63.125,1015.2375,21.4375,43.75,1015.1625,22.0125,50.25,1014.3125
"86",2019-10-25,18.2625,69.375,1015.5875,25.1625,46.75,1016.25,25.9625,46.625,1013.7
"87",2019-10-26,20.6,72,1012.6625,23.8625,57.75,1010.4375,25.325,52.75,1006.5
"88",2019-10-27,21.15,69.75,1007.975,23.025,68.375,1008.05,21.55,76,1006.725
"89",2019-10-28,20.5875,89.5,1005.6,21.35,90.875,1004.25,17.9375,81.75,1005.375
"90",2019-10-29,15.175,89.125,1007.5,16.9375,75.25,1010.0875,17.3875,83,1009.6375
"91",2019-10-30,16.8,86.75,1010.5625,19.85,66.375,1014.3125,19.125,71.875,1017.6125
"92",2019-10-31,16.3625,74,1020.525,20.0125,59.5,1021.3625,19.575,67,1017.7375
"93",2019-11-01,17.7625,79.25,1018.35,19.225,82,1014.75,21.825,84.625,1010.25
"94",2019-11-02,21.2875,86,1009.7625,24.3875,60.625,1011.8125,24.25,38,1012.6
"95",2019-11-03,15.9375,60.625,1013.9125,18.7,69.125,1013.05,20.075,74.875,1008.375
"96",2019-11-04,20.3,85.25,1006.375,20.7625,NA,1005.0625,21.3375,86.5,1005.8375
"97",2019-11-05,17.3875,88.25,1011.7875,20.1625,75.25,1015.9125,21.8875,60.625,1015.8125
"98",2019-11-06,19.7375,77,1016.3875,22.2875,67.125,1016.725,23.8375,65.375,1013.0125
"99",2019-11-07,19.5875,65,1012.75,27.0625,43,1012.525,23.4,51.75,1012.9625
"100",2019-11-08,16.0625,67.625,1015.7,20.4428571428571,64.7142857142857,1015.21428571429,20.55,67.875,1013.275
"101",2019-11-09,19.2625,79.625,1016.325,21.6875,74,1016.575,19.9125,75.625,1017.5
"102",2019-11-10,18.4,79.125,1019.6375,21.0875,69.375,1021.7625,20.8625,63.875,1020.8375
"103",2019-11-11,19.1,72.375,1021.525,20.3625,74.75,1021.6125,22.125,72.5,1017
